iter	Logloss
0	0.685501781
1	0.6787330827
2	0.671652806
3	0.6641739596
4	0.6575390067
5	0.6509320505
6	0.6438137024
7	0.6381278779
8	0.6312943395
9	0.6241935559
10	0.6188901683
11	0.6127282251
12	0.6079530742
13	0.6040644683
14	0.5986846894
15	0.5955134754
16	0.5912658218
17	0.5856368056
18	0.5807446635
19	0.576254546
20	0.5715112687
21	0.5693044661
22	0.566605024
23	0.5624837619
24	0.5600808931
25	0.555019158
26	0.5506037872
27	0.5454898843
28	0.5420682178
29	0.5372558256
30	0.5334859218
31	0.5302661671
32	0.525861311
33	0.5230170676
34	0.5194741394
35	0.5153314244
36	0.5116087952
37	0.5094041421
38	0.5065155609
39	0.502584289
40	0.4986138534
41	0.4948746953
42	0.4923131376
43	0.4885520673
44	0.4865924455
45	0.4840330316
46	0.4808299287
47	0.4781805616
48	0.4755461868
49	0.47194874
50	0.469772694
51	0.467378921
52	0.4654178278
53	0.4626356064
54	0.4606692843
55	0.457587134
56	0.4554981447
57	0.4532284462
58	0.4516543686
59	0.448919665
60	0.4473986753
61	0.4443964354
62	0.4422919551
63	0.4392105769
64	0.4366094014
65	0.4342795848
66	0.43264201
67	0.4305741432
68	0.4280358715
69	0.4265108515
70	0.4250372622
71	0.4228115609
72	0.4213661051
73	0.4196525054
74	0.416831622
75	0.4150348253
76	0.4135076099
77	0.4101133308
78	0.4084596889
79	0.4055334238
80	0.4043083157
81	0.4021347555
82	0.4000958355
83	0.3982662677
84	0.3964308289
85	0.394542475
86	0.3927248903
87	0.3910701008
88	0.3902762976
89	0.389380391
90	0.3880343508
91	0.3861070938
92	0.3850266889
93	0.3823017344
94	0.3808318112
95	0.3791812727
96	0.3772177922
97	0.3752962052
98	0.3729562392
99	0.3709835104
100	0.369871754
101	0.3679486602
102	0.3660541051
103	0.363858184
104	0.3619318293
105	0.3603856602
106	0.3586843706
107	0.3567357001
108	0.3543824537
109	0.3532851856
110	0.3511727147
111	0.3508835231
112	0.3495960151
113	0.34784312
114	0.3463513536
115	0.345225421
116	0.3439807993
117	0.343154277
118	0.3407347508
119	0.3405813629
120	0.3388576286
121	0.3376848942
122	0.3353147753
123	0.3341585758
124	0.3325768891
125	0.3311343833
126	0.330307379
127	0.3289775887
128	0.3279643023
129	0.3272552707
130	0.3257730794
131	0.3246484277
132	0.3236965939
133	0.3221511288
134	0.3213018448
135	0.3203114626
136	0.3193371029
137	0.3184804725
138	0.3175446332
139	0.3159056283
140	0.3147598883
141	0.3127659679
142	0.3119078269
143	0.3110718714
144	0.3099787059
145	0.3089582192
146	0.3082857155
147	0.3069583749
148	0.3060005483
149	0.304708669
150	0.303518429
151	0.3020945327
152	0.3009176768
153	0.2986780627
154	0.2975617422
155	0.2958583522
156	0.2950769492
157	0.2935745012
158	0.2926526814
159	0.2917703844
160	0.2907759892
161	0.2897799205
162	0.2891899602
163	0.2878559219
164	0.2864878588
165	0.2859696515
166	0.284218768
167	0.2834992129
168	0.2818185809
169	0.2806101816
170	0.2800140472
171	0.2785570053
172	0.2767904791
173	0.2757089976
174	0.2745875895
175	0.274004155
176	0.2724494257
177	0.2715556917
178	0.271091753
179	0.2697181739
180	0.2686641877
181	0.2680821476
182	0.2673400434
183	0.2667236104
184	0.2659823828
185	0.265058293
186	0.2646382664
187	0.2638671071
188	0.2635973727
189	0.2625259432
190	0.2616171904
191	0.2611695729
192	0.2600739352
193	0.2596162999
194	0.2588916818
195	0.2584171225
196	0.2576293341
197	0.2564170622
198	0.2555912627
199	0.25487486
200	0.2539110154
201	0.2531975021
202	0.252795004
203	0.2524943452
204	0.2516918548
205	0.2505031901
206	0.2496904337
207	0.2496825997
208	0.2489011412
209	0.2484358042
210	0.2475793862
211	0.2464290751
212	0.245208843
213	0.2440376763
214	0.2429458805
215	0.2419201204
216	0.2404758436
217	0.2398919485
218	0.2382970239
219	0.237484211
220	0.2364822581
221	0.2356263369
222	0.2351365811
223	0.2340797156
224	0.232777271
225	0.232185236
226	0.2313091757
227	0.2308175305
228	0.2305782469
229	0.2298610413
230	0.229609499
231	0.2290143053
232	0.228021269
233	0.2274787583
234	0.2269060447
235	0.2264215354
236	0.2257585723
237	0.2248867234
238	0.2238520466
239	0.2232611326
240	0.2223133668
241	0.2217466811
242	0.2213710913
243	0.2204879736
244	0.2203226277
245	0.2200001956
246	0.2192005314
247	0.2184388952
248	0.2175218032
249	0.2170270743
250	0.2159118157
251	0.2148779346
