iter	Passed	Remaining
0	395	157844
1	728	144923
2	1079	142888
3	1443	142907
4	1827	144342
5	2189	143754
6	2551	143232
7	2942	144173
8	3420	148586
9	3785	147649
10	4161	147167
11	4500	145505
12	4830	143812
13	4842	133504
14	5185	133096
15	5190	124561
16	5622	126674
17	5991	127144
18	6341	127155
19	6676	126858
20	7036	126986
21	7042	121002
22	7090	116226
23	7453	116765
24	7859	117895
25	8212	118126
26	8555	118197
27	8937	118739
28	9286	118807
29	9631	118793
30	9972	118708
31	10370	119262
32	10713	119151
33	11090	119386
34	11481	119733
35	11868	120005
36	12280	120483
37	12624	120266
38	13116	121411
39	13606	122458
40	14185	124212
41	14711	125401
42	15140	125701
43	15543	125762
44	16099	127003
45	16606	127794
46	17132	128675
47	17656	129477
48	18200	130377
49	18640	130486
50	18982	129897
51	19313	129248
52	19643	128611
53	19976	128000
54	20313	127418
55	20648	126842
56	21031	126557
57	21398	126180
58	21783	125899
59	22163	125594
60	22516	125130
61	22880	124737
62	23290	124585
63	23643	124130
64	24009	123740
65	24372	123341
66	24718	122854
67	25058	122343
68	25421	121950
69	25794	121603
70	26138	121122
71	26482	120643
72	26868	120357
73	27207	119859
74	27553	119396
75	27880	118859
76	28248	118495
77	28594	118044
78	28958	117668
79	29329	117318
80	29716	117031
81	30091	116696
82	30458	116330
83	30818	115935
84	31377	116280
85	31991	116805
86	32466	116805
87	32980	116932
88	33512	117104
89	33920	116837
90	34417	116867
91	34906	116861
92	35272	116437
93	35871	116772
94	36403	116874
95	36773	116447
96	37105	115905
97	37451	115412
98	37924	115306
99	38266	114800
100	38729	114656
101	39099	114231
102	39481	113844
103	39868	113470
104	40313	113261
105	40791	113139
106	41193	112802
107	41818	113065
108	42386	113159
109	42902	113105
110	43508	113278
111	43560	112012
112	43946	111617
113	44470	111567
114	44818	111071
115	45207	110681
116	45561	110203
117	45902	109699
118	46291	109311
119	46308	108052
120	46899	108139
121	47415	108044
122	47910	107895
123	48455	107853
124	49016	107837
125	49652	107973
126	50124	107747
127	50466	107241
128	50893	106914
129	51428	106812
130	51963	106702
131	52495	106582
132	53032	106462
133	53543	106288
134	54038	106074
135	54526	105844
136	55079	105736
137	55614	105586
138	56139	105413
139	56440	104818
140	56731	104209
141	57009	103581
142	57283	102950
143	57553	102317
144	57819	101682
145	58096	101072
146	58393	100500
147	58743	100023
148	59059	99488
149	59355	98926
150	59619	98312
151	59885	97708
152	60140	97088
153	60429	96530
154	60695	95938
155	60981	95381
156	61275	94840
157	61541	94259
158	61819	93700
159	62084	93126
160	62370	92587
161	62632	92015
162	62898	91453
163	63179	90917
164	63591	90569
165	63898	90074
166	64212	89590
167	64480	89044
168	64749	88503
169	65016	87962
170	65312	87464
171	65579	86931
172	65851	86406
173	66137	85902
174	66399	85370
175	66698	84889
176	66964	84367
177	67099	83686
178	67368	83175
179	67671	82709
180	67936	82199
181	68196	81686
182	68461	81181
183	68721	80672
184	68989	80176
185	69261	79688
186	69518	79184
187	69779	78687
188	69799	77924
189	70071	77446
190	70333	76961
191	70590	76473
192	70851	75990
193	71119	75519
194	71407	75069
195	71680	74606
196	71938	74129
197	72214	73673
198	72476	73204
199	72736	72736
200	73000	72273
201	73272	71822
202	73535	71361
203	73791	70897
204	74059	70446
205	74344	70013
206	74608	69562
207	74611	68872
208	74870	68421
209	75138	67982
210	75421	67557
211	75679	67111
212	75952	66681
213	76213	66241
214	76477	65806
215	76737	65369
216	77001	64936
217	77267	64507
218	77531	64078
219	77792	63648
220	78050	63217
221	78328	62803
222	78583	62373
223	78844	61948
224	79151	61562
225	79423	61148
226	79681	60726
227	79939	60305
228	80204	59890
229	80465	59474
230	80727	59060
231	80992	58649
232	81251	58236
233	81507	57821
234	81770	57413
235	82040	57011
236	82330	56623
237	82596	56221
238	82875	55828
239	83156	55437
240	83414	55032
241	83673	54629
242	83931	54227
243	84235	53855
244	84254	53304
245	84510	52905
246	84772	52510
247	85035	52118
248	85303	51730
249	85571	51342
250	85835	50954
251	86111	50573
252	86386	50192
253	86651	49807
254	86938	49435
255	87210	49055
256	87475	48673
257	87733	48287
258	87998	47906
259	88264	47526
260	88521	47143
261	88778	46761
262	89038	46381
263	89342	46025
264	89598	45644
265	89862	45269
266	90124	44893
267	90397	44524
268	90658	44149
269	90917	43775
270	91192	43408
271	91454	43037
272	91715	42666
273	91979	42297
274	92239	41927
275	92501	41558
276	92760	41189
277	93019	40821
278	93290	40459
279	93556	40095
280	93814	39729
281	94084	39368
282	94342	39003
283	94605	38641
284	94863	38278
285	95128	37918
286	95394	37559
287	95668	37204
288	95932	36846
289	96202	36490
290	96462	36132
291	96723	35774
292	96979	35415
293	97259	35066
294	97516	34709
295	97779	34354
296	98038	34000
297	98322	33653
298	98583	33300
299	98855	32951
300	99119	32600
301	99382	32249
302	99644	31899
303	99901	31547
304	100160	31197
305	100433	30852
306	100689	30501
307	100946	30152
308	101219	29808
309	101482	29462
310	101766	29123
311	102036	28779
312	102309	28437
313	102570	28092
314	102829	27747
315	103091	27404
316	103348	27059
317	103609	26716
318	103878	26376
319	104144	26036
320	104418	25697
321	104679	25357
322	104942	25017
323	105267	24692
324	105575	24363
325	105847	24026
326	106206	23709
327	106557	23390
328	106871	23063
329	107297	22760
330	107895	22491
331	108482	22219
332	108880	21906
333	109276	21593
334	109785	21301
335	110362	21021
336	110889	20730
337	111305	20416
338	111806	20118
339	112296	19817
340	112739	19506
341	113081	19177
342	113421	18848
343	113766	18520
344	114085	18187
345	114379	17851
346	114725	17522
347	115021	17187
348	115305	16849
349	115569	16509
350	115861	16174
351	116281	15856
352	116744	15543
353	117087	15214
354	117420	14884
355	117694	14546
356	118035	14217
357	118441	13895
358	118847	13573
359	119222	13246
360	119521	12912
361	119803	12576
362	120070	12238
363	120343	11902
364	120603	11564
365	120862	11227
366	121133	10892
367	121407	10557
368	121750	10228
369	122184	9906
370	122503	9575
371	122810	9243
372	123093	8910
373	123397	8578
374	123708	8247
375	124034	7917
376	124316	7584
377	124596	7251
378	124887	6919
379	125179	6588
380	125471	6257
381	125754	5925
382	126042	5594
383	126454	5268
384	126788	4939
385	127077	4609
386	127391	4279
387	127679	3948
388	127971	3618
389	128263	3288
390	128548	2958
391	128885	2630
392	129181	2300
393	129466	1971
394	129886	1644
395	130289	1316
396	130626	987
397	131001	658
398	131325	329
399	131797	0
